City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kharovsk,59.9642,40.1912,16.75,91.0,100.0,14.27,RU,1615606897.0
atuona,-9.8,-139.0333,79.83,58.0,20.0,2.17,PF,1615606897.0
shakawe,-18.3667,21.85,65.03,77.0,0.0,5.14,BW,1615606898.0
carnarvon,-24.8667,113.6333,91.4,35.0,3.0,14.97,AU,1615606898.0
camana,-16.6228,-72.7111,72.95,85.0,1.0,6.96,PE,1615606898.0
eureka,40.8021,-124.1637,48.99,100.0,1.0,4.23,US,1615606899.0
jamestown,42.097,-79.2353,30.0,69.0,1.0,12.77,US,1615606601.0
cape town,-33.9258,18.4232,61.0,94.0,0.0,9.22,ZA,1615606899.0
nemuro,43.3236,145.575,39.2,56.0,0.0,14.97,JP,1615606899.0
cidreira,-30.1811,-50.2056,70.48,79.0,0.0,6.04,BR,1615606900.0
port alfred,-33.5906,26.891,75.65,59.0,75.0,10.4,ZA,1615606900.0
lavrentiya,65.5833,-171.0,16.43,92.0,100.0,21.74,RU,1615606900.0
mataura,-46.1927,168.8643,64.99,66.0,0.0,8.01,NZ,1615606900.0
gat,31.61,34.7642,51.01,100.0,18.0,1.01,IL,1615606901.0
tvrdonice,48.7605,16.9945,39.0,93.0,6.0,1.01,CZ,1615606901.0
constantine,36.365,6.6147,44.6,70.0,0.0,3.44,DZ,1615606901.0
tuktoyaktuk,69.4541,-133.0374,-7.6,77.0,90.0,16.11,CA,1615606901.0
bandarbeyla,9.4942,50.8122,77.72,68.0,5.0,7.34,SO,1615606903.0
puteyets,65.1716,57.091,11.14,90.0,78.0,10.47,RU,1615606903.0
castro,-24.7911,-50.0119,60.04,91.0,21.0,3.44,BR,1615606903.0
severo-kurilsk,50.6789,156.125,26.91,85.0,96.0,24.2,RU,1615606904.0
rikitea,-23.1203,-134.9692,80.04,74.0,94.0,8.03,PF,1615606904.0
hithadhoo,-0.6,73.0833,83.43,63.0,9.0,6.06,MV,1615606887.0
cayenne,4.9333,-52.3333,73.4,94.0,0.0,1.14,GF,1615606905.0
komsomolskiy,40.4272,71.7189,46.4,76.0,100.0,4.61,UZ,1615606905.0
santa cecilia,-26.9608,-50.4269,61.57,94.0,70.0,4.0,BR,1615606906.0
mahebourg,-20.4081,57.7,80.6,74.0,40.0,11.5,MU,1615606906.0
inongo,-1.95,18.2667,72.52,91.0,100.0,5.99,CD,1615606906.0
albany,42.6001,-73.9662,39.2,41.0,20.0,29.93,US,1615606905.0
ushtobe,45.2514,77.9838,35.33,89.0,100.0,12.17,KZ,1615606907.0
caravelas,-17.7125,-39.2481,72.36,82.0,0.0,4.88,BR,1615606907.0
kruisfontein,-34.0033,24.7314,69.1,53.0,42.0,6.02,ZA,1615606880.0
east london,-33.0153,27.9116,71.6,88.0,0.0,9.22,ZA,1615606907.0
dikson,73.5069,80.5464,-12.78,90.0,100.0,24.09,RU,1615606908.0
bluff,-46.6,168.3333,64.99,66.0,0.0,8.01,NZ,1615606908.0
surt,31.2089,16.5887,55.83,64.0,87.0,8.55,LY,1615606908.0
matehuala,23.65,-100.65,63.19,64.0,0.0,12.57,MX,1615606908.0
san patricio,28.017,-97.5169,72.0,88.0,90.0,14.97,US,1615606909.0
butaritari,3.0707,172.7902,81.46,76.0,63.0,10.58,KI,1615606909.0
ushuaia,-54.8,-68.3,42.8,87.0,75.0,44.87,AR,1615606821.0
souillac,-20.5167,57.5167,80.6,74.0,40.0,11.5,MU,1615606909.0
san policarpo,12.1791,125.5072,80.82,84.0,94.0,7.63,PH,1615606910.0
seoul,37.5683,126.9778,55.4,44.0,100.0,2.3,KR,1615606655.0
esik,43.3552,77.4525,41.0,75.0,75.0,11.18,KZ,1615606910.0
bredasdorp,-34.5322,20.0403,51.8,100.0,45.0,2.3,ZA,1615606910.0
vila franca do campo,37.7167,-25.4333,59.0,88.0,75.0,12.66,PT,1615606910.0
shubarkuduk,49.1447,56.4872,0.5,88.0,78.0,5.57,KZ,1615606911.0
yellowknife,62.456,-114.3525,0.0,65.0,20.0,9.22,CA,1615606911.0
saint-pierre,-21.3393,55.4781,78.8,83.0,75.0,13.8,RE,1615606911.0
itarema,-2.9248,-39.9167,77.67,85.0,100.0,7.99,BR,1615606912.0
chokurdakh,70.6333,147.9167,-16.49,94.0,0.0,2.17,RU,1615606912.0
muisne,0.6,-80.0333,76.69,86.0,100.0,2.48,EC,1615606912.0
basco,20.4487,121.9702,75.81,77.0,12.0,18.68,PH,1615606913.0
